name,date,5 stars,4 stars,3 stars,2 stars,1 stars,notice
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-17, 07:03",367,138,43,26,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-17, 07:03",368,97,30,14,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-17, 07:04",326,119,32,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-17, 07:04",720,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-17, 07:04",380,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-17, 07:05","1,582",831,253,93,130,
"PASTA viva la mamma, Bochum ","2026-06-17, 07:05",469,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-17, 07:06",213,60,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-17, 07:06","1,164",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-17, 07:06","2,121",850,256,70,90,
"Suppen Schulz, Bochum ","2026-06-17, 07:07",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-17, 07:07",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-17, 07:08",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-17, 07:08",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-17, 07:08","1,023",165,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-17, 07:09",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-17, 07:09",980,354,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-17, 07:10",242,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-17, 07:10",907,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-17, 07:10",702,342,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-17, 07:11",385,54,18,8,11,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-17, 07:11","1,675",484,208,75,255,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-17, 07:12",154,17,20,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-17, 07:12",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-17, 07:12","2,874","1,269",329,95,164,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-17, 07:13",751,206,62,48,41,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-17, 07:13",34,1,2,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-17, 07:24","1,422",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-17, 07:25",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-17, 07:25",179,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-17, 07:26",347,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-17, 07:26",793,259,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-17, 07:27",341,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-17, 07:27",99,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-17, 07:27",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-17, 07:28",409,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-17, 07:39",175,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-17, 07:39",755,139,56,22,122,
"Sortie, Bochum Kortumstraße 22","2026-06-17, 07:39",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-17, 07:40",219,96,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-17, 07:40",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-17, 07:40",214,27,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-17, 07:41",434,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-17, 07:41","1,041",411,254,145,249,
"Sunami, Bochum ","2026-06-17, 07:42",95,15,5,6,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-17, 07:42","1,503",174,45,22,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-17, 07:42",280,62,42,4,9,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-17, 07:43","1,015",220,148,75,288,
"VAPIANO, Bochum Husemannpl. 6-7","2026-06-17, 07:54",926,650,283,138,161,
"PIANO CAFÉ, Bochum Viktoriastraße 14 a","2026-06-17, 08:03",129,14,3,5,4,
"Café Enjoy the Place-Bochum, Bochum Große Beckstraße 12","2026-06-17, 08:04",19,2,0,0,0,
"Himalaya Imbiss, Bochum ","2026-06-17, 08:04",301,11,5,1,3,
"Café Barbera, Bochum Bleichstraße 2","2026-06-17, 08:04",304,18,5,1,8,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-17, 08:05",166,1,2,0,2,
"Tanas, Bochum Königsallee 15","2026-06-17, 08:05",32,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-17, 08:05",254,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-17, 08:06",577,44,3,3,6,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-17, 08:06",273,80,36,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-17, 08:07",89,15,2,4,13,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-17, 10:30","1,825",411,147,2,6,21 to 50 reviews removed due to defamation complaints.
"Una Más - Bochum, Bochum ","2026-06-17, 10:30",684,182,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-17, 10:30","1,061",244,76,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-17, 10:31",756,269,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-17, 10:31","1,450",485,146,71,71,
"Mutter Wittig, Bochum ","2026-06-17, 10:31",822,432,180,84,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-06-17, 10:32",935,276,55,28,25,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-06-17, 10:32","1,047",219,76,44,71,
"Five, Bochum ","2026-06-17, 10:33",141,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-06-17, 10:33",257,32,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-06-17, 10:33",452,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-06-17, 10:34","1,314",367,100,56,44,
"Hatoky Restaurant, Bochum ","2026-06-17, 10:34","1,225",379,87,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-17, 10:35",844,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-17, 10:35",195,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-17, 10:35",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-17, 10:36",337,22,5,1,4,
"Giuseppe, Bochum ","2026-06-17, 10:36",432,68,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-17, 10:36",335,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-17, 10:37",609,74,36,28,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-17, 10:37","1,079",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-17, 10:38",473,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-17, 10:38",281,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-17, 10:38",363,191,59,13,15,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-17, 10:39","1,152",460,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-17, 10:39",483,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-17, 10:39","2,156",614,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-17, 10:40",801,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-17, 10:40","2,992",593,198,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-17, 10:41",328,51,18,12,5,
"Pablo, Bochum ","2026-06-17, 10:41",412,108,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-17, 10:42",874,116,39,25,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-17, 10:42",191,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-17, 10:42",287,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-17, 10:43",265,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-17, 10:43",721,190,95,40,70,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-17, 10:43","5,539",969,448,307,353,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-17, 10:44",53,13,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-17, 10:44",388,50,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-17, 10:45",499,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-17, 10:45",309,155,48,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-17, 10:45",425,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-17, 10:46",244,54,2,1,3,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-17, 10:46",512,54,10,8,15,
"Falafel Star, Bochum ","2026-06-17, 10:46",640,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-17, 10:47",497,222,52,17,19,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-17, 10:47",460,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-17, 10:47",586,221,57,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-17, 10:48",984,249,82,31,30,
"Zentral, Bochum ","2026-06-17, 10:48",573,269,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-17, 10:49",941,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-17, 10:49",373,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-17, 10:50",770,413,125,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-17, 10:50",116,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-17, 10:50",536,108,53,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-17, 10:51",698,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-17, 10:51",46,1,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-17, 10:52",228,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-17, 11:03",367,138,43,26,19,
"Hopfengarten, Bochum Hattinger Str. 237","2026-06-17, 11:03",368,97,30,14,15,
"Bitburger Wirtshaus, Bochum Kortumstraße 12 -14","2026-06-17, 11:03",326,119,32,22,85,
"Restaurant Wintergarten - internationale Spezialitäten, Bochum Weststraße 29","2026-06-17, 11:04",720,178,18,15,17,
"Restaurant Karawane, Bochum Große Beckstraße 27","2026-06-17, 11:04",380,131,51,16,20,
"THREE SIXTY, Bochum Kortumstraße 2-14","2026-06-17, 11:05","1,582",831,253,93,130,
"PASTA viva la mamma, Bochum ","2026-06-17, 11:05",469,134,52,19,24,
"Taubenschlag Gaststätte - Bochum, Bochum U. Marktstraße 7","2026-06-17, 11:05",213,60,15,4,8,
"Katzentempel Bochum, Bochum Huestraße 10","2026-06-17, 11:06","1,164",222,98,42,82,
"HANS IM GLÜCK - BOCHUM Kortumstraße, Bochum Kortumstraße 39","2026-06-17, 11:06","2,121",850,256,70,90,
"Suppen Schulz, Bochum ","2026-06-17, 11:07",138,14,0,0,0,
"Osaka - Bochum, Bochum ","2026-06-17, 11:07",82,19,7,2,3,
"Nefis | Brunch- und Frühstückssalon | Bochum, Bochum Alleestraße 26a","2026-06-17, 11:07",161,29,14,5,5,
"Hanoi October, Bochum Kortumstraße 140","2026-06-17, 11:08",290,41,14,14,29,
"Burger Brothers, Bochum ","2026-06-17, 11:08","1,023",165,69,68,59,
"K wie Kartoffel, Bochum Kurt-Schumacher-Platz 7","2026-06-17, 11:08",332,28,6,4,8,
"Gasthaus Goeke, Bochum Josephinenstraße 65","2026-06-17, 11:09",980,354,91,32,25,
"Havanna Bochum, Bochum Kreuzstraße 12","2026-06-17, 11:09",242,111,35,4,14,
"Leonidas, Bochum Annastraße 25","2026-06-17, 11:10",907,130,29,11,12,
"Farina Bochum UG & Co. KG, Bochum ","2026-06-17, 11:10",702,342,132,46,40,
"Dui Sushi Restaurant in Bochum, Bochum Hattinger Str. 402","2026-06-17, 11:10",385,54,18,8,11,
"HAS URFA (Halal grill), Bochum Alleestraße 26","2026-06-17, 11:11","1,675",484,208,75,255,
"KUMPELS im Deutschen Bergbau-Museum Bochum, Bochum Schillerstraße 20","2026-06-17, 11:11",154,17,20,8,11,
"Neuland Küche.Bar.Bühne, Bochum Rottstraße 15","2026-06-17, 11:11",135,37,11,6,3,
"Finca & Bar Celona Bochum, Bochum Gahlensche Str. 92","2026-06-17, 11:12","2,874","1,269",329,95,164,
"Blondies cafe / Bochum, Bochum Hattinger Str. 80","2026-06-17, 11:12",751,206,62,48,41,
"Gourmet Plaza Bochum, Bochum Viktoriastraße 14","2026-06-17, 11:12",34,1,2,2,1,Two to five reviews removed due to defamation complaints.
"YUMINI, Bochum Viktoriastraße 43-45","2026-06-17, 11:23","1,422",615,172,86,119,
"Restaurant Fässle, Bochum Nordring 50","2026-06-17, 11:24",75,21,4,1,4,
"Nandys Restaurant Bochum, Bochum Kortumstraße 9","2026-06-17, 11:24",179,19,11,8,19,
"Pizzeria Piccolo, Bochum Castroper Hellweg 417","2026-06-17, 11:24",347,34,8,6,11,
"Restaurant Side, Bochum ","2026-06-17, 11:25",793,259,84,36,49,
"Fischhaus Gräte, Bochum Hans-Böckler-Straße 22","2026-06-17, 11:25",341,80,27,11,19,
"Atinka African Bar & Restaurant, Bochum ","2026-06-17, 11:26",99,12,4,3,5,
"Restaurant Gut Mausbeck, Bochum Kornweg 36","2026-06-17, 11:26",261,89,27,1,16,21 to 50 reviews removed due to defamation complaints.
"Genki Bao & Burger, Bochum ","2026-06-17, 11:26",409,62,22,3,5,Two to five reviews removed due to defamation complaints.
"Veganland Cigköfte Bochum, Bochum Kortumstraße 25","2026-06-17, 11:37",175,5,0,0,7,
"Wie Du Willst - Imbiss - فلافل على كيفك, Bochum ","2026-06-17, 11:38",755,139,56,22,122,
"Sortie, Bochum Kortumstraße 22","2026-06-17, 11:38",187,44,17,3,15,11 to 20 reviews removed due to defamation complaints.
"Restaurant - Café Klosterhof, Bochum Am Varenholt 17","2026-06-17, 11:39",219,96,35,7,13,
"Best Friends Sushi, Bochum ","2026-06-17, 11:39",633,205,54,27,43,
"BOB'S Rock & Bowl Bochum, Bochum Kortumstraße 7","2026-06-17, 11:39",214,27,21,7,30,
"Restaurant Post's Lottental, Bochum Grimbergstraße 52","2026-06-17, 11:40",434,164,73,30,57,
"Restaurant Sorbas, Bochum Castroper Str. 137","2026-06-17, 11:40","1,041",411,254,145,249,
"Sunami, Bochum ","2026-06-17, 11:41",95,15,5,6,9,
"Sukhothai, Bochum Bochumer Str. 15","2026-06-17, 11:41","1,503",174,45,22,26,
"Haus des Döners, Bochum Kortumstraße 45","2026-06-17, 11:41",280,62,42,4,9,21 to 50 reviews removed due to defamation complaints.
"Das Syrische Restaurant, Bochum Kortumstraße 97-99","2026-06-17, 11:42","1,015",220,148,75,288,
"PIANO CAFÉ, Bochum Viktoriastraße 14 a","2026-06-17, 12:03",129,14,3,5,4,
"Café Enjoy the Place-Bochum, Bochum Große Beckstraße 12","2026-06-17, 12:03",19,2,0,0,0,
"Himalaya Imbiss, Bochum ","2026-06-17, 12:04",301,11,5,1,3,
"Café Barbera, Bochum Bleichstraße 2","2026-06-17, 12:04",304,18,5,1,8,
"Norm's Crepes & Hot Dogs - Bochum, Bochum ","2026-06-17, 12:04",166,1,2,0,2,
"Tanas, Bochum Königsallee 15","2026-06-17, 12:05",32,18,1,0,4,
"Pizzamanns Bochum, Bochum Kerkwege 2-4","2026-06-17, 12:05",254,67,10,1,5,51 to 100 reviews removed due to defamation complaints.
"SÖNER - Sucuk Döner, Bochum ","2026-06-17, 12:06",578,44,3,3,6,11 to 20 reviews removed due to defamation complaints.
"Cafe Zur Altstadt, Bochum Pariser Str. 40","2026-06-17, 12:06",273,80,36,7,24,
"Bermuda Döner,  Bochum Kortumstraße 17","2026-06-17, 12:06",89,15,2,4,13,51 to 100 reviews removed due to defamation complaints.
"Trattoria Momo, Bochum ","2026-06-17, 18:30","1,825",411,147,2,6,21 to 50 reviews removed due to defamation complaints.
"Una Más - Bochum, Bochum ","2026-06-17, 18:30",684,182,44,16,24,
"Paulaner Botschaft, Bochum Brückstraße 31","2026-06-17, 18:30","1,061",244,76,25,1,21 to 50 reviews removed due to defamation complaints.
"Livingroom, Bochum Luisenstraße 9-13","2026-06-17, 18:31",756,269,91,38,31,
"Yamas mezé restaurant & weinbar, Bochum Massenbergstraße 1","2026-06-17, 18:31","1,450",485,146,71,71,
"Mutter Wittig, Bochum ","2026-06-17, 18:32",822,432,180,84,83,
"Taverna Avli, Bochum Luisenstraße 14","2026-06-17, 18:32",935,276,55,28,25,51 to 100 reviews removed due to defamation complaints.
"Steakhaus El Toro, Bochum Kreuzstraße 3","2026-06-17, 18:33","1,047",219,76,44,71,
"Five, Bochum ","2026-06-17, 18:33",141,8,1,4,1,
"Emma's, Bochum Hellweg 28-30","2026-06-17, 18:34",257,32,6,3,1,Two to five reviews removed due to defamation complaints.
"Begopa, Bochum Nordring 100","2026-06-17, 18:34",452,74,29,6,7,
"Restaurant Franz Ferdinand, Bochum ","2026-06-17, 18:35","1,314",367,100,56,44,
"Hatoky Restaurant, Bochum ","2026-06-17, 18:35","1,225",379,87,5,9,
"Ristorante Carmelo - Bochum, Bochum Max-Greve-Straße 32-34","2026-06-17, 18:35",844,191,42,11,21,
"Osteria al Vecchio Torchio, Bochum ","2026-06-17, 18:36",195,41,11,5,6,
"VIU Restaurant & Bar, Bochum","2026-06-17, 18:36",30,2,0,0,3,
"Potato Bochum, Bochum Huestraße 6","2026-06-17, 18:37",337,22,5,1,4,
"Giuseppe, Bochum ","2026-06-17, 18:37",432,68,5,0,1,Six to ten reviews removed due to defamation complaints.
"La Piazza Cafe-Osteria, Bochum Alter Markt 3","2026-06-17, 18:38",335,54,12,3,8,
"LEVAROSA, Bochum Herner Str. 36","2026-06-17, 18:38",609,74,36,28,27,
"Masala Project(Indien Culinary Art Restaurant), Bochum Viktoriastraße 71","2026-06-17, 18:39","1,079",76,29,16,47,
"Galletto Grill, Bochum Küppersstraße 41","2026-06-17, 18:39",473,89,28,16,27,
"Restaurant Aubergine, Bochum Pieperstraße 13","2026-06-17, 18:40",281,79,16,8,5,
"Mandragora, Bochum Konrad-Adenauer-Platz 1","2026-06-17, 18:40",363,191,59,13,15,
"Brauhaus Rietkötter, Bochum Große Beckstraße 7","2026-06-17, 18:40","1,153",460,100,45,45,
"Zum Grünen Gaul, Bochum Alte Hattinger Str. 31","2026-06-17, 18:41",483,112,38,12,21,
"Sakura Bochum, Bochum Castroper Str. 204","2026-06-17, 18:41","2,157",614,155,45,56,
"Nhy Star, Bochum Brüderstraße 5","2026-06-17, 18:42",801,236,62,24,44,
"Bratwursthaus, Bochum Kortumstraße 18","2026-06-17, 18:42","2,992",593,198,73,79,
"COM Vietnamese Kitchen, Bochum Huestraße 5","2026-06-17, 18:42",328,51,18,12,5,
"Pablo, Bochum ","2026-06-17, 18:43",412,108,37,11,18,
"L'Osteria Bochum Husemann Karree, Bochum Viktoriastraße 14 a","2026-06-17, 18:43",874,116,39,25,32,
"TAKE - THE GOOD FOOD Bochum, Bochum Kortumstraße 49","2026-06-17, 18:44",191,11,1,1,6,
"AOSORA, Bochum Hellweg 18","2026-06-17, 18:44",287,70,26,7,5,
"Dooby’s Vegan Streetfood, Bochum ","2026-06-17, 18:44",266,11,1,1,7,
"TequilaRia Bochum, Bochum ","2026-06-17, 18:45",721,190,95,40,70,Six to ten reviews removed due to defamation complaints.
"The ASH Bochum, Bochum Am Einkaufszentrum 4a","2026-06-17, 18:45","5,540",969,448,307,353,
"Purino Bochum im Strätlingshof, Bochum Altenbochumer Str. 64","2026-06-17, 18:45",53,13,5,4,4,
"Restaurant Korabi, Bochum ","2026-06-17, 18:46",388,50,16,7,3,
"Tapas Bar und Restaurant - Bochum, Bochum Kortumstraße 3","2026-06-17, 18:46",499,219,65,21,20,
"Badalona Bar, Bochum Brüderstraße 2","2026-06-17, 18:47",309,155,48,1,6,11 to 20 reviews removed due to defamation complaints.
"Hartmann's Wirtshaus, Bochum Wasserstraße 77","2026-06-17, 18:47",425,142,44,20,25,
"Mufasa Bar, Brunch & Restaurant - Bochum, Bochum Widumestraße 6","2026-06-17, 18:48",244,54,2,1,3,11 to 20 reviews removed due to defamation complaints.
"Bat Viet, Bochum U. Marktstraße 9","2026-06-17, 18:48",513,54,10,8,15,
"Falafel Star, Bochum ","2026-06-17, 18:48",640,54,11,4,8,
"Zur Altstadt Bochum, Bochum Brückstraße 20","2026-06-17, 18:49",497,222,52,17,19,
"Citana Restaurant, Bochum Kortumstraße 29","2026-06-17, 18:49",460,78,27,14,24,
"Coco Loco, Bochum Berneckerstraße 23","2026-06-17, 18:50",586,221,57,35,32,
"El Rancho, Bochum Willy-Brandt-Platz 5","2026-06-17, 18:50",984,249,82,31,30,
"Zentral, Bochum ","2026-06-17, 18:51",573,269,86,36,30,
"Wok‘ n Roll, Bochum Kortumstraße 36","2026-06-17, 18:51",941,264,54,4,4,
"Zlatanz Cucina Italiana, Bochum Huestraße 5","2026-06-17, 18:51",373,39,1,0,0,Two to five reviews removed due to defamation complaints.
"Fiege's Stammhaus, Bochum Bongardstraße 23","2026-06-17, 18:52",770,413,125,0,0,Two to five reviews removed due to defamation complaints.
"kantine.wtf, Bochum ","2026-06-17, 18:52",116,13,6,7,6,
"Oktober Café, Bochum Willy-Brandt-Platz 5-7","2026-06-17, 18:53",536,108,53,6,2,21 to 50 reviews removed due to defamation complaints.
"Kimbap Spot, Bochum Ostring 22","2026-06-17, 18:53",698,84,26,13,16,
"Taste-Trip Restaurant Bochum Innenstadt, Bochum ","2026-06-17, 18:54",46,1,0,0,0,
"Tarbosch Restaurant مطعم طربوش, Bochum Massenbergstraße 26","2026-06-17, 18:54",228,20,7,3,56,
"Parkschlösschen am Stadtpark, Bochum Bergstraße 65","2026-06-17, 19:05",367,138,43,26,19,
